timestamp=1773211956956, cong_win=1377, send_adv_win=65535
timestamp=1773211956956, cong_win=2754, send_adv_win=65524
timestamp=1773211957156, cong_win=1377, send_adv_win=65524
timestamp=1773211957357, cong_win=1377, send_adv_win=65535
timestamp=1773211957357, cong_win=2754, send_adv_win=65529
timestamp=1773211957758, cong_win=1377, send_adv_win=65535
timestamp=1773211957758, cong_win=2754, send_adv_win=65472
timestamp=1773211957959, cong_win=1377, send_adv_win=65472
timestamp=1773211958159, cong_win=1377, send_adv_win=65472
timestamp=1773211958359, cong_win=1377, send_adv_win=65472
timestamp=1773211958560, cong_win=1377, send_adv_win=65472
timestamp=1773211958561, cong_win=2754, send_adv_win=64158
timestamp=1773211958562, cong_win=2754, send_adv_win=62781
timestamp=1773211958563, cong_win=2754, send_adv_win=62781
timestamp=1773211958563, cong_win=2754, send_adv_win=64158
timestamp=1773211958564, cong_win=2754, send_adv_win=64158
timestamp=1773211958564, cong_win=2754, send_adv_win=64158
timestamp=1773211958564, cong_win=2754, send_adv_win=64158
timestamp=1773211958565, cong_win=2754, send_adv_win=64158
timestamp=1773211958565, cong_win=2754, send_adv_win=64158
timestamp=1773211958565, cong_win=2754, send_adv_win=64158
timestamp=1773211958565, cong_win=2754, send_adv_win=64158
timestamp=1773211958565, cong_win=2754, send_adv_win=64158
timestamp=1773211958565, cong_win=2754, send_adv_win=64158
timestamp=1773211958566, cong_win=2754, send_adv_win=64158
timestamp=1773211958566, cong_win=2754, send_adv_win=64158
timestamp=1773211958566, cong_win=2754, send_adv_win=64158
timestamp=1773211958566, cong_win=2754, send_adv_win=64158
timestamp=1773211958566, cong_win=2754, send_adv_win=64158
timestamp=1773211958566, cong_win=2754, send_adv_win=64158
timestamp=1773211958566, cong_win=2754, send_adv_win=64158
timestamp=1773211958567, cong_win=2754, send_adv_win=64158
timestamp=1773211958567, cong_win=2754, send_adv_win=64158
timestamp=1773211958567, cong_win=2754, send_adv_win=64158
timestamp=1773211958567, cong_win=2754, send_adv_win=64158
timestamp=1773211958567, cong_win=2754, send_adv_win=64158
timestamp=1773211958568, cong_win=2754, send_adv_win=64158
timestamp=1773211958568, cong_win=2754, send_adv_win=64158
timestamp=1773211958568, cong_win=2754, send_adv_win=64158
timestamp=1773211958568, cong_win=2754, send_adv_win=64158
timestamp=1773211958569, cong_win=2754, send_adv_win=64158
timestamp=1773211958569, cong_win=2754, send_adv_win=64158
timestamp=1773211958570, cong_win=2754, send_adv_win=64158
timestamp=1773211958570, cong_win=2754, send_adv_win=64158
timestamp=1773211958570, cong_win=2754, send_adv_win=64158
timestamp=1773211958570, cong_win=2754, send_adv_win=64158
timestamp=1773211958570, cong_win=2754, send_adv_win=64158
timestamp=1773211958570, cong_win=2754, send_adv_win=64158
timestamp=1773211958571, cong_win=2754, send_adv_win=64158
timestamp=1773211958571, cong_win=2754, send_adv_win=64158
timestamp=1773211958571, cong_win=2754, send_adv_win=64158
timestamp=1773211958571, cong_win=2754, send_adv_win=64158
timestamp=1773211958571, cong_win=2754, send_adv_win=64158
timestamp=1773211958571, cong_win=2754, send_adv_win=64158
timestamp=1773211958572, cong_win=2754, send_adv_win=64158
timestamp=1773211958572, cong_win=2754, send_adv_win=64158
timestamp=1773211958572, cong_win=2754, send_adv_win=64158
timestamp=1773211958572, cong_win=2754, send_adv_win=64158
timestamp=1773211958572, cong_win=2754, send_adv_win=64158
timestamp=1773211958572, cong_win=2754, send_adv_win=64158
timestamp=1773211958573, cong_win=2754, send_adv_win=64158
timestamp=1773211958573, cong_win=2754, send_adv_win=64158
timestamp=1773211958573, cong_win=2754, send_adv_win=64158
timestamp=1773211958573, cong_win=2754, send_adv_win=64158
timestamp=1773211958573, cong_win=2754, send_adv_win=64158
timestamp=1773211958573, cong_win=2754, send_adv_win=64158
timestamp=1773211958574, cong_win=2754, send_adv_win=64158
timestamp=1773211958574, cong_win=2754, send_adv_win=64158
timestamp=1773211958574, cong_win=2754, send_adv_win=64158
timestamp=1773211958574, cong_win=2754, send_adv_win=64158
timestamp=1773211958574, cong_win=2754, send_adv_win=64158
timestamp=1773211958574, cong_win=2754, send_adv_win=64158
timestamp=1773211958575, cong_win=2754, send_adv_win=64158
timestamp=1773211958575, cong_win=2754, send_adv_win=64158
timestamp=1773211958575, cong_win=2754, send_adv_win=64158
timestamp=1773211958575, cong_win=2754, send_adv_win=64158
timestamp=1773211958575, cong_win=2754, send_adv_win=64158
timestamp=1773211958575, cong_win=2754, send_adv_win=64158
timestamp=1773211958575, cong_win=2754, send_adv_win=64158
timestamp=1773211958576, cong_win=2754, send_adv_win=64158
timestamp=1773211958576, cong_win=2754, send_adv_win=64158
timestamp=1773211958576, cong_win=2754, send_adv_win=64158
timestamp=1773211958576, cong_win=2754, send_adv_win=64158
timestamp=1773211958576, cong_win=2754, send_adv_win=64158
timestamp=1773211958576, cong_win=2754, send_adv_win=64158
timestamp=1773211958576, cong_win=2754, send_adv_win=64158
timestamp=1773211958577, cong_win=2754, send_adv_win=64158
timestamp=1773211958577, cong_win=2754, send_adv_win=64158
timestamp=1773211958577, cong_win=2754, send_adv_win=64158
timestamp=1773211958577, cong_win=2754, send_adv_win=64158
timestamp=1773211958577, cong_win=2754, send_adv_win=64158
timestamp=1773211958578, cong_win=2754, send_adv_win=62781
timestamp=1773211958578, cong_win=2754, send_adv_win=64158
timestamp=1773211958578, cong_win=2754, send_adv_win=64158
timestamp=1773211958578, cong_win=2754, send_adv_win=64158
timestamp=1773211958578, cong_win=2754, send_adv_win=64158
timestamp=1773211958578, cong_win=2754, send_adv_win=64158
timestamp=1773211958579, cong_win=2754, send_adv_win=64158
timestamp=1773211958579, cong_win=2754, send_adv_win=64158
timestamp=1773211958579, cong_win=2754, send_adv_win=64158
timestamp=1773211958579, cong_win=2754, send_adv_win=64158
timestamp=1773211958579, cong_win=2754, send_adv_win=64158
timestamp=1773211958579, cong_win=2754, send_adv_win=64158
timestamp=1773211958579, cong_win=2754, send_adv_win=64158
timestamp=1773211958580, cong_win=2754, send_adv_win=64158
timestamp=1773211958580, cong_win=2754, send_adv_win=64158
timestamp=1773211958580, cong_win=2754, send_adv_win=64158
timestamp=1773211958580, cong_win=2754, send_adv_win=64158
